municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Cáceres;5102504;2016;12;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2017;1;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2017;4;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2017;5;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2017;12;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2018;1;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2018;3;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2018;4;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2018;8;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2019;2;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2019;5;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2019;7;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2019;10;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2019;11;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2019;12;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;1;16;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;2;15;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;3;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;4;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;5;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;6;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;7;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;8;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;10;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2020;12;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2021;1;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2021;3;5;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2021;4;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2021;5;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2021;8;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2022;2;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2022;3;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2022;4;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2022;6;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2022;7;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2022;8;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2022;9;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;1;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;2;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;3;5;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;4;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;5;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;6;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;7;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;8;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;9;4;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;10;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2023;12;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;1;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;2;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;3;12;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;4;7;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;5;8;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;6;5;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;8;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;9;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;10;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;11;5;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2024;12;33;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;1;42;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;2;13;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;3;5;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;4;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;5;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;6;8;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;7;6;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;8;3;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;9;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;10;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;11;5;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2010;12;24;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;1;30;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;2;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;3;2;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;4;6;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;5;5;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;6;2;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;7;3;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;8;2;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;9;3;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;10;2;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;11;3;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2011;12;2;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;2;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;3;11;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;4;12;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;5;5;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;6;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;7;3;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;8;8;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;9;3;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;10;4;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;11;4;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2012;12;2;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2013;1;10;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2013;2;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2013;3;20;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2013;4;17;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2013;5;5;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2020;1;3;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2020;2;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2020;3;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2020;4;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2021;3;2;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2023;10;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2024;2;1;A90-A99;SIH/SUS;DENGUE
Jauru;5105002;2024;7;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2010;1;13;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2010;2;13;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2010;3;7;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2010;4;2;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2010;9;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2010;10;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2010;11;2;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2011;3;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2012;12;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2013;1;6;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2013;2;10;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2013;3;5;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2018;6;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2018;8;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2019;7;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2020;5;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2021;2;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2021;3;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2022;3;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2023;1;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2023;2;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2023;6;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2024;2;2;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2024;3;2;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2024;4;3;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2024;5;7;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2024;7;1;A90-A99;SIH/SUS;DENGUE
Mirassol d'Oeste;5105622;2024;12;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2010;3;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2012;4;3;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2012;5;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2012;6;4;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2012;7;2;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2013;1;3;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2013;2;6;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2014;1;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2014;2;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2014;4;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2014;5;2;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2014;7;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2015;3;3;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2015;11;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2015;12;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2016;1;4;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2016;2;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2017;2;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2017;3;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2019;9;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2020;1;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2020;2;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2024;2;1;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2024;4;3;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2024;5;2;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2024;9;2;A90-A99;SIH/SUS;DENGUE
Rio Branco;5107206;2024;10;1;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2010;4;1;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2012;4;1;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2012;5;2;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2013;1;1;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2014;5;2;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2015;5;1;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2016;2;1;A90-A99;SIH/SUS;DENGUE
Salto do Céu;5107750;2019;12;1;A90-A99;SIH/SUS;DENGUE
