municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2017;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2017;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2018;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2018;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2018;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2019;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2019;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2019;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2019;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2019;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2019;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2019;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2020;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2020;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2020;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2020;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2021;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2021;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2021;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2022;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2022;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2022;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2023;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2023;3;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2023;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2023;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2024;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2024;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2024;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2025;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2025;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2025;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2025;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2026;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;4;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2010;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;5;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;7;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;10;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;11;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2011;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;1;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;2;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;3;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;5;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;7;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;8;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;9;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2012;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;1;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;3;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;5;8;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;6;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;7;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;9;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2013;12;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;2;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2014;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2015;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;6;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2016;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;3;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;4;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;5;7;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2017;11;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;4;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;6;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2018;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;6;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;7;6;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;8;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;10;7;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;11;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2019;12;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2020;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2020;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2020;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2020;9;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2020;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2020;11;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2020;12;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;6;5;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;8;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;10;6;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2021;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2022;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;10;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2023;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;2;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;3;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;7;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2024;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;7;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2025;12;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2026;1;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2026;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Cáceres;5102504;2026;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2010;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2010;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2010;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2011;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2011;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2012;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2012;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2012;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2012;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2013;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2013;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2014;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2014;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2014;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2014;8;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2015;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2015;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2015;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2016;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2017;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2018;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2019;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2019;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2019;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2020;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2020;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2020;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2022;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2022;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2023;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2023;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2023;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2023;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2023;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2024;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Curvelândia;5103437;2024;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Figueirópolis d'Oeste;5103809;2011;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Figueirópolis d'Oeste;5103809;2015;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Figueirópolis d'Oeste;5103809;2017;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Figueirópolis d'Oeste;5103809;2018;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Figueirópolis d'Oeste;5103809;2022;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Figueirópolis d'Oeste;5103809;2023;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Figueirópolis d'Oeste;5103809;2025;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2010;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2012;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2014;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2015;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2015;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2016;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2016;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2016;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2016;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2016;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2017;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2018;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2018;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2019;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2019;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2019;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2021;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2021;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2023;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Glória d'Oeste;5103957;2024;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Indiavaí;5104500;2010;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Indiavaí;5104500;2014;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Indiavaí;5104500;2014;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Indiavaí;5104500;2015;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Indiavaí;5104500;2015;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
