municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2012;7;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;8;7;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;9;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;10;11;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;11;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;12;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;1;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;2;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;3;10;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;4;15;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;5;17;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;6;15;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;7;15;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;8;7;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;9;11;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;10;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;11;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2013;12;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2014;1;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2019;9;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2020;1;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2020;3;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2020;8;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2020;9;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2021;1;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2021;3;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2021;5;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2021;6;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2021;7;5;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2021;8;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2022;1;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2022;3;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2022;5;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2022;6;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2022;9;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2022;10;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2022;11;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;1;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;2;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;3;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;4;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;5;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;6;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;7;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;8;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;9;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;10;7;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;11;5;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2023;12;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;1;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;2;1;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;3;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;4;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;5;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;6;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;7;5;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;8;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;9;5;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;10;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;11;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2024;12;1;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;1;33;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;2;32;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;3;33;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;4;31;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;5;29;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;6;29;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;7;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;8;42;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;9;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;10;40;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;11;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2010;12;27;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;1;18;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;2;10;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;3;16;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;4;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;5;34;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;6;13;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;7;14;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;8;19;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;9;22;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;10;43;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;11;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2011;12;45;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;1;50;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;2;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;3;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;4;68;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;5;70;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;6;79;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;7;62;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;8;44;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;9;46;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;10;43;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;11;33;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2012;12;41;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;1;39;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;2;32;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;3;50;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;4;107;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;5;66;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;6;42;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;7;23;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;8;25;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;9;23;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;10;39;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;11;44;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2013;12;41;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;1;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;2;34;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;3;44;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;4;59;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;5;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;6;63;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;7;42;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;8;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;9;42;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;10;55;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;11;41;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2014;12;50;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;1;42;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;2;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;3;49;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;4;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;5;62;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;6;40;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;7;33;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;8;33;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;9;55;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;10;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;11;33;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2015;12;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;1;38;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;2;20;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;3;39;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;4;73;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;5;73;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;6;62;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;7;74;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;8;48;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;9;57;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;10;55;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;11;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2016;12;55;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;1;55;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;2;34;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;3;57;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;4;59;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;5;55;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;6;59;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;7;54;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;8;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;9;34;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;10;47;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;11;19;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2017;12;28;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;1;22;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;2;40;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;3;54;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;4;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;5;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;6;44;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;7;40;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;8;44;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;9;29;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;10;40;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;11;28;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2018;12;27;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;1;25;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;2;19;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;3;47;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;4;43;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;5;60;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;6;61;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;7;37;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;8;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;9;43;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;10;35;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;11;29;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2019;12;37;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;1;24;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;2;26;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;3;23;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;4;40;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;5;20;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;6;5;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;7;1;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;8;4;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;9;3;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;10;10;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;11;5;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2020;12;8;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;1;11;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;2;7;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;3;11;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;4;8;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;5;16;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;6;10;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;7;12;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;8;14;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;9;13;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;10;18;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;11;14;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2021;12;20;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;1;33;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;2;14;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;3;43;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;4;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;5;49;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;6;45;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;7;29;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;8;42;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;9;39;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;10;49;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;11;36;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2022;12;30;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;1;52;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;2;59;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;3;54;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;4;56;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;5;65;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;6;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;7;39;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;8;41;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;9;26;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;10;28;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;11;31;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2023;12;50;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;1;16;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;2;22;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;3;30;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;4;58;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;5;73;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;6;53;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;7;50;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;8;51;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;9;70;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;10;63;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;11;37;J12-J18;SIH/SUS;PNEUMONIA
Cáceres;5102504;2024;12;41;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;2;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;3;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;4;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;5;5;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;6;5;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;7;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;10;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;11;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2010;12;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;1;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;2;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;3;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;4;7;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;5;5;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;6;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;7;6;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;8;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;9;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;10;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;11;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2011;12;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;1;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;2;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;3;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;4;6;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;5;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;6;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;7;6;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;8;7;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;9;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;10;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;11;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2012;12;6;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2013;1;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2013;2;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2013;3;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2013;4;8;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2013;5;7;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;1;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;2;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;3;14;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;4;9;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;5;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;6;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;7;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;8;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;9;10;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;10;8;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;11;7;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2018;12;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;1;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;2;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;3;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;4;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;5;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;7;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;8;5;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;9;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;10;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2019;11;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;1;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;2;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;3;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;4;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;5;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;6;4;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;7;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;8;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;9;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;11;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2020;12;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;1;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;2;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;3;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;4;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;5;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;6;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;7;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;9;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;10;1;J12-J18;SIH/SUS;PNEUMONIA
