municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Lambari d'Oeste;5105234;2012;6;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2012;11;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;1;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;2;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;3;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;4;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;5;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;6;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;8;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;9;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;11;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2012;12;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2012;1;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2012;2;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2012;3;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2012;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2012;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2012;7;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2012;9;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2012;4;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2012;3;3;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2012;4;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2012;5;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2012;7;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2013;1;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2013;3;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2013;5;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2013;6;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2013;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2013;10;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2013;12;1;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;1;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;2;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;3;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;4;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;5;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;6;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;7;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;8;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;9;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;10;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;11;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2013;12;3;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2013;3;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2013;1;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2013;5;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2013;6;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2013;9;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2013;3;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2013;4;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2013;12;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2013;5;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2013;7;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2013;8;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2013;10;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2013;11;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2013;1;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2013;7;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2013;8;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2013;9;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2013;12;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;1;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;2;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;4;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;5;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;6;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;7;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;8;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;9;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;11;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2013;12;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2013;3;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2013;8;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2013;9;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2013;10;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2013;5;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2013;9;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2013;10;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2013;11;3;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2013;10;2;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2013;5;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2013;9;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2013;11;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2014;1;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2014;2;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2014;6;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2014;7;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2014;9;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2014;10;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2014;11;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;1;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;2;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;3;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;4;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;5;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;6;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;7;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;8;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;9;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;10;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;11;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2014;12;6;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2014;2;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2014;5;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2014;6;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2014;11;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2014;4;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2014;7;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2014;3;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2014;2;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2014;5;3;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2014;7;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2014;8;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2014;10;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2014;11;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2014;12;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2014;2;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2014;7;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2014;9;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;1;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;2;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;3;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;5;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;6;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;7;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;8;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2014;11;4;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2014;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2014;7;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2014;9;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2014;12;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2014;5;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2014;7;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2014;8;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2014;9;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2014;1;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2014;2;3;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2014;4;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2014;5;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2014;12;2;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2014;3;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2014;4;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2014;5;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2014;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2015;3;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2015;4;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2015;7;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2015;8;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2015;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2015;10;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2015;12;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;1;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;2;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;3;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;4;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;5;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;6;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;7;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;8;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;9;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;10;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;11;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2015;12;3;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2015;2;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2015;11;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2015;2;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2015;5;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2015;6;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2015;10;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2015;2;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2015;3;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2015;5;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2015;6;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2015;8;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2015;10;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2015;2;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2015;3;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2015;7;1;C00-D48;SIM/DO;NEOPLASIAS
