municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2013;10;14;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;11;14;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;12;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;1;11;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2014;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;4;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;10;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2015;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2016;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2017;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2018;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;8;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;9;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;10;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2019;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;2;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;8;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2020;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;7;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2021;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;1;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;4;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;5;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;8;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;10;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2022;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;2;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;4;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;5;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;6;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;7;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;10;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;11;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2023;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;4;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;5;20;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;6;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;7;15;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;9;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;10;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2024;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;3;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;4;14;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;5;17;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;6;17;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;7;22;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;8;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;9;21;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;10;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;11;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2025;12;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2026;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2026;2;12;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2026;3;18;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2026;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;1;38;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;2;40;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;3;48;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;4;44;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;5;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;6;44;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;7;39;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;8;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;9;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;10;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;11;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2010;12;43;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;1;28;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;3;24;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;4;29;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;5;46;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;6;13;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;7;26;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;8;20;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;9;29;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;10;40;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;11;37;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2011;12;43;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;1;42;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;2;38;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;3;33;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;4;70;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;5;71;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;6;75;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;7;53;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;8;58;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;9;43;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;10;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;11;41;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2012;12;40;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;1;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;2;28;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;3;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;4;75;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;5;66;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;6;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;7;24;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;8;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;9;24;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;10;38;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;11;40;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2013;12;36;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;1;45;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;2;31;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;3;41;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;4;51;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;5;36;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;6;53;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;7;51;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;8;37;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;9;42;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;10;45;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;11;39;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2014;12;43;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;1;40;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;2;32;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;3;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;4;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;5;63;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;6;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;7;37;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;8;22;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;9;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;10;25;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;11;29;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2015;12;40;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;1;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;2;23;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;3;41;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;4;58;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;5;62;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;6;62;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;7;67;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;8;41;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;9;58;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;10;56;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;11;39;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2016;12;61;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;1;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;2;36;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;3;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;4;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;5;53;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;6;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;7;45;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;8;44;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;9;30;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;10;56;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;11;26;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2017;12;33;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;1;28;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;2;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;3;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;4;43;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;5;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;6;51;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;7;36;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;8;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;9;33;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;10;32;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;11;31;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2018;12;26;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;1;32;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;2;19;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;3;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;4;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;5;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;6;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;7;31;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;8;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;9;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;10;30;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;11;33;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2019;12;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;1;27;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;2;36;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;3;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;4;28;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;5;16;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;6;16;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;7;33;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;8;44;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;9;29;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;10;15;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;11;19;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2020;12;12;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;1;14;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;3;10;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;4;16;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;5;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;6;18;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;7;14;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;8;16;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;9;17;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;10;18;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;11;21;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2021;12;24;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;1;23;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;2;18;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;3;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;4;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;5;56;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;6;33;J00-J99;SIH/SUS;RESPIRATORIO
