municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2024;4;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2024;5;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2024;7;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2024;8;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2024;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2024;11;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2024;12;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;1;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;2;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;3;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;4;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;5;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;6;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;7;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;9;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2025;11;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2026;1;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2026;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;1;5;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;2;5;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;3;10;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;4;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;5;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;6;9;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;7;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;8;6;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;9;8;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;10;9;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;11;5;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2010;12;6;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;1;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;3;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;4;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;5;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;6;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;7;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;8;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;9;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;10;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2011;12;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;1;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;4;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;5;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;6;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;7;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;8;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;9;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;10;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;11;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2012;12;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;3;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;6;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;7;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;8;5;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;9;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;10;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;11;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2013;12;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;1;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;3;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;5;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;6;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;7;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;8;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;9;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;11;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2014;12;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;1;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;3;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;5;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;6;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;7;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;8;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2015;9;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2016;1;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2016;7;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2016;8;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2016;9;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2017;1;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2017;5;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2017;6;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2017;7;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2017;11;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2017;12;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;1;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;2;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;3;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;5;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;6;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;8;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;9;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;10;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2018;12;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;1;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;4;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;5;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;6;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;7;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;8;6;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;9;8;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;10;7;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;11;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2019;12;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2020;1;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2020;2;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2020;3;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2020;4;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2020;5;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2020;8;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2021;4;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2021;5;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2021;6;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2021;8;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2021;9;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2021;11;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2021;12;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2022;1;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2022;5;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2022;7;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2022;8;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2022;9;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2022;10;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;3;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;4;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;5;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;6;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;7;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;8;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;9;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;10;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;11;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2023;12;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;1;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;4;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;5;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;6;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;7;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;8;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;9;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;10;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;11;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2024;12;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;2;11;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;3;4;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;4;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;5;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;6;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;7;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;8;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;9;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;10;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2025;11;3;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2026;1;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2026;2;1;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2026;3;2;J40-J44;SIH/SUS;DPOC
Cáceres;5102504;2026;4;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2010;2;2;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2010;4;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2010;5;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2010;8;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2010;9;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2010;10;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2010;11;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2011;1;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2011;8;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2011;10;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2012;3;2;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2012;8;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2012;10;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2018;4;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2018;11;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2019;4;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2019;5;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2019;9;2;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2019;12;2;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2020;1;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2021;6;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2022;2;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2022;7;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2023;5;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2023;6;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2024;6;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2024;10;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2025;10;1;J40-J44;SIH/SUS;DPOC
Curvelândia;5103437;2025;11;1;J40-J44;SIH/SUS;DPOC
Figueirópolis d'Oeste;5103809;2011;1;1;J40-J44;SIH/SUS;DPOC
Figueirópolis d'Oeste;5103809;2012;10;1;J40-J44;SIH/SUS;DPOC
Figueirópolis d'Oeste;5103809;2012;12;1;J40-J44;SIH/SUS;DPOC
Figueirópolis d'Oeste;5103809;2016;7;1;J40-J44;SIH/SUS;DPOC
Figueirópolis d'Oeste;5103809;2024;5;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2010;1;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2010;3;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2010;8;2;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2010;9;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2010;10;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2013;3;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2018;3;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2019;10;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2020;3;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2022;9;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2024;2;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2024;9;1;J40-J44;SIH/SUS;DPOC
Glória d'Oeste;5103957;2025;3;2;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2010;9;1;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2011;2;1;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2012;1;2;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2013;7;1;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2016;7;1;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2018;5;2;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2019;3;1;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2023;5;1;J40-J44;SIH/SUS;DPOC
Indiavaí;5104500;2025;8;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2010;1;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2010;5;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2010;6;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2010;10;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2010;11;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2011;1;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2011;4;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2011;6;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2011;7;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2011;10;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2011;11;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2012;2;4;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2012;3;3;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2012;7;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2012;9;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2012;10;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2012;12;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2016;5;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2018;1;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2018;2;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2018;3;3;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2018;4;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2018;10;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2018;12;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2019;2;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2019;5;3;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2019;7;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2019;8;3;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2019;12;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2020;1;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2020;2;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2021;3;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2021;6;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2021;7;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2021;8;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2022;1;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2022;9;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2023;3;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2023;6;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2023;10;2;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2024;4;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2024;8;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2025;1;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2025;7;1;J40-J44;SIH/SUS;DPOC
Jauru;5105002;2025;9;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2010;3;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2010;4;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2011;4;2;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2011;8;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2011;10;2;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2011;11;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2013;11;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2014;7;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2014;8;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2015;2;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2016;2;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2016;11;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2019;8;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2020;1;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2021;10;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2022;1;2;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2022;4;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2023;8;1;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2024;5;2;J40-J44;SIH/SUS;DPOC
Lambari d'Oeste;5105234;2024;8;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;1;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;2;5;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;3;5;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;4;6;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;5;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;6;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;7;7;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;8;7;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;9;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;10;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;11;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2010;12;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;1;5;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;2;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;3;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;4;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;6;6;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;7;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;9;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;10;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;11;6;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2011;12;8;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;1;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;2;3;J40-J44;SIH/SUS;DPOC
