municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Cáceres;5102504;2013;10;223;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;11;258;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;12;312;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;1;270;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;2;285;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;3;267;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;4;267;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;5;239;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;6;260;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;7;255;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;8;300;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;9;259;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;10;276;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;11;268;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2014;12;258;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;1;249;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;2;231;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;3;219;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;4;212;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;5;256;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;6;250;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;7;230;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;8;234;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;9;217;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;10;245;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;11;267;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2015;12;252;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;1;220;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;2;221;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;3;243;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;4;182;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;5;192;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;6;191;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;7;161;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;8;196;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;9;198;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;10;219;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;11;175;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2016;12;213;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;1;231;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;2;173;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;3;251;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;4;222;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;5;211;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;6;212;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;7;238;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;8;226;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;9;232;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;10;98;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;11;65;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2017;12;84;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;1;70;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;2;61;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;3;36;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;4;73;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;5;153;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;6;127;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;7;197;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;8;219;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;9;182;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;10;187;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;11;206;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2018;12;207;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;1;203;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;2;159;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;3;175;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;4;217;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;5;221;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;6;227;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;7;224;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;8;211;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;9;224;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;10;197;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;11;200;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2019;12;201;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;1;193;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;2;159;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;3;174;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;4;138;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;5;157;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;6;142;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;7;157;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;8;175;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;9;146;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;10;172;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;11;184;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2020;12;177;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;1;183;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;2;161;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;3;153;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;4;156;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;5;197;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;6;184;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;7;169;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;8;202;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;9;187;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;10;235;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;11;197;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2021;12;204;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;1;177;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;2;153;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;3;161;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;4;108;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;5;178;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;6;199;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;7;183;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;8;180;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;9;138;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;10;193;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;11;178;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2022;12;163;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;1;167;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;2;158;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;3;175;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;4;163;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;5;196;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;6;171;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;7;178;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;8;194;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;9;166;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;10;160;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;11;165;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2023;12;200;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;1;166;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;2;191;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;3;176;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;4;171;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;5;193;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;6;182;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;7;157;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;8;197;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;9;177;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;10;196;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;11;172;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2024;12;173;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;4;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;5;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;6;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;8;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2010;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;3;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;7;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;8;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;9;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2011;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;2;4;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;4;5;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;9;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;11;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2012;12;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2013;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2013;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2013;3;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2013;4;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2013;5;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2018;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2018;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2018;4;4;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2018;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2018;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2018;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2018;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2019;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2019;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2019;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2019;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2020;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2020;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2020;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2020;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2021;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2021;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2021;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2022;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2022;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2022;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2022;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2023;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2023;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2023;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Jauru;5105002;2024;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2010;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2010;2;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2010;3;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2010;9;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2010;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2010;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2010;12;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;1;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;4;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
