municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2023;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2023;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2023;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2023;11;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2023;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;1;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;4;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;6;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;9;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2024;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;1;70;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;2;89;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;3;83;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;4;85;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;5;100;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;6;83;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;7;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;8;96;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;9;93;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;10;87;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;11;94;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2010;12;117;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;1;76;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;2;74;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;3;81;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;4;85;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;5;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;6;95;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;7;89;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;8;80;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;9;67;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;10;80;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;11;60;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2011;12;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;1;93;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;2;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;3;98;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;4;107;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;5;85;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;6;63;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;7;80;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;8;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;9;78;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;10;79;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;11;93;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2012;12;85;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;1;87;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;2;93;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;3;78;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;4;69;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;5;73;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;6;82;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;7;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;8;82;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;9;91;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;10;93;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;11;87;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2013;12;71;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;1;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;2;84;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;3;89;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;4;84;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;5;94;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;6;78;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;7;95;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;8;115;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;9;85;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;10;90;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;11;77;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2014;12;68;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;1;87;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;2;59;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;3;73;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;4;52;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;5;62;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;6;69;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;7;78;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;8;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;9;74;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;10;38;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;11;66;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2015;12;59;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;1;53;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;2;59;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;3;54;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;4;75;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;5;69;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;6;80;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;7;83;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;8;84;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;9;81;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;10;67;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;11;76;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2016;12;74;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;1;66;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;2;58;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;3;61;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;4;61;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;5;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;6;65;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;7;87;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;8;102;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;9;96;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;10;85;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;11;57;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2017;12;82;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;1;108;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;2;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;3;82;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;4;100;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;5;87;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;6;111;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;7;147;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;8;94;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;9;102;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;10;93;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;11;106;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2018;12;91;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;1;94;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;2;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;3;68;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;4;105;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;5;108;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;6;81;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;7;91;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;8;101;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;9;76;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;10;103;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;11;85;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2019;12;97;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;1;99;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;2;92;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;3;76;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;4;54;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;5;47;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;6;42;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;7;44;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;8;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;9;77;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;10;46;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;11;71;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2020;12;84;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;1;67;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;2;70;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;3;68;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;4;58;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;5;80;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;6;78;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;7;82;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;8;73;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;9;89;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;10;84;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;11;71;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2021;12;80;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;1;67;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;2;62;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;3;39;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;4;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;5;45;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;6;35;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;7;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;8;79;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;9;72;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;10;73;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;11;84;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2022;12;58;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;1;66;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;2;87;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;3;86;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;4;55;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;5;80;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;6;69;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;7;81;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;8;47;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;9;62;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;10;55;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;11;56;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2023;12;61;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;1;42;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;2;50;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;3;65;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;4;60;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;5;62;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;6;71;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;7;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;8;98;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;9;79;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;10;91;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;11;100;I00-I99;SIH/SUS;CARDIOVASCULAR
Cáceres;5102504;2024;12;88;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;1;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;4;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;5;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;6;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;7;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;11;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2010;12;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;1;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;2;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;3;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;5;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;6;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;7;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;8;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;10;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;11;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2011;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;3;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;4;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;5;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;6;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;7;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;8;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;9;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;10;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2012;12;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2013;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2013;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2013;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2013;4;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2013;5;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;1;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;3;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;5;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;6;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;7;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;9;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;10;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;11;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2018;12;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;4;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;5;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;7;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;9;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;10;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2019;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2020;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2020;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2020;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2020;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2020;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2020;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2020;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;1;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;5;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;10;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2021;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
