municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2024;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;9;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;10;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;12;3;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;1;43;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;2;53;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;3;62;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;4;51;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;5;61;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;6;55;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;7;68;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;8;65;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;9;47;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;10;82;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;11;47;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2010;12;60;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;1;58;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;2;71;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;3;54;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;4;58;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;5;70;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;6;67;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;7;61;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;8;62;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;9;63;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;10;57;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;11;66;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2011;12;81;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;1;74;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;2;70;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;3;69;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;4;83;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;5;70;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;6;92;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;7;93;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;8;80;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;9;97;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;10;87;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;11;92;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2012;12;83;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;1;75;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;2;62;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;3;90;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;4;71;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;5;85;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;6;56;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;7;63;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;8;62;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;9;63;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;10;73;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;11;78;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2013;12;82;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;1;62;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;2;64;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;3;102;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;4;101;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;5;80;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;6;57;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;7;113;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;8;86;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;9;90;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;10;111;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;11;94;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2014;12;84;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;1;87;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;2;66;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;3;127;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;4;93;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;5;88;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;6;103;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;7;128;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;8;116;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;9;100;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;10;72;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;11;67;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2015;12;110;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;1;115;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;2;108;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;3;136;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;4;126;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;5;122;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;6;112;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;7;118;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;8;137;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;9;109;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;10;103;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;11;88;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2016;12;90;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;1;102;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;2;96;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;3;104;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;4;95;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;5;116;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;6;109;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;7;101;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;8;120;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;9;111;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;10;98;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;11;97;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2017;12;80;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;1;83;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;2;85;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;3;81;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;4;89;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;5;71;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;6;83;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;7;87;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;8;98;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;9;89;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;10;107;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;11;97;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2018;12;81;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;1;80;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;2;78;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;3;104;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;4;69;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;5;89;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;6;60;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;7;83;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;8;77;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;9;52;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;10;90;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;11;98;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2019;12;86;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;1;98;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;2;86;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;3;85;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;4;59;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;5;54;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;6;41;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;7;30;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;8;45;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;9;70;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;10;52;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;11;61;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2020;12;68;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;1;66;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;2;54;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;3;46;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;4;38;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;5;38;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;6;52;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;7;60;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;8;78;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;9;85;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;10;113;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;11;92;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2021;12;88;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;1;72;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;2;85;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;3;73;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;4;38;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;5;67;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;6;58;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;7;99;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;8;98;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;9;92;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;10;109;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;11;105;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2022;12;103;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;1;107;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;2;105;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;3;135;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;4;121;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;5;127;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;6;118;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;7;133;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;8;112;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;9;145;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;10;133;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;11;121;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2023;12;113;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;1;108;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;2;72;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;3;89;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;4;113;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;5;104;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;6;150;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;7;125;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;8;172;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;9;155;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;10;167;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;11;142;N00-N39;SIH/SUS;RENAL_URINARIO
Cáceres;5102504;2024;12;109;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;1;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;2;14;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;3;10;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;4;9;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;5;8;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;6;11;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;7;11;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;8;6;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;10;6;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;11;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2010;12;4;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;2;14;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;3;16;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;4;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;5;8;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;6;9;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;7;10;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;8;11;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;9;10;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;10;13;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;11;13;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2011;12;10;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;1;15;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;2;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;3;9;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;4;10;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;5;12;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;6;8;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;7;16;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;8;17;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;9;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;10;15;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;11;6;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2012;12;8;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2013;1;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2013;2;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2013;3;10;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2013;4;6;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2013;5;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;1;5;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;3;4;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;4;4;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;6;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;7;12;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;8;6;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;9;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;10;8;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2018;12;8;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;1;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;2;6;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;4;5;N00-N39;SIH/SUS;RENAL_URINARIO
