municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Cáceres;5102504;2021;10;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2021;11;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2022;8;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2022;9;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2023;11;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2024;1;3;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2024;5;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2024;6;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2024;7;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Mirassol d'Oeste;5105622;2015;10;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Mirassol d'Oeste;5105622;2016;11;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Mirassol d'Oeste;5105622;2017;4;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Mirassol d'Oeste;5105622;2021;9;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Salto do Céu;5107750;2017;1;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Salto do Céu;5107750;2020;12;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
