municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2012;1;23;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;2;14;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;3;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;4;18;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;5;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;6;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;7;14;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;8;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;9;23;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;10;16;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;11;19;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2012;12;14;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;1;22;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;2;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;3;13;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;4;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;5;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;6;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;7;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;8;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;9;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;10;19;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;11;19;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2013;12;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2014;1;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;1;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;6;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;7;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;8;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;9;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2019;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2020;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;4;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;11;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2021;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;6;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;11;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2022;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2023;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2023;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2023;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2023;10;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2023;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2023;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;3;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;4;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2024;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;1;14;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;2;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;3;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;4;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;5;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;6;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;7;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;8;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;9;15;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;10;13;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;11;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2010;12;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;2;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;4;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;6;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;7;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;9;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;10;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;11;17;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2011;12;18;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;1;15;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;2;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;3;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;5;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;8;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;9;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;10;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2012;12;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;1;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;3;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;4;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;5;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;7;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;10;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;11;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2013;12;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;3;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;4;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;5;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;6;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;8;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;9;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;10;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;11;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2014;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;3;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;5;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;6;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;7;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;8;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;10;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2015;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;1;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;2;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;3;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;4;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;5;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;6;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;7;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;8;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;11;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2016;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;1;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;4;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;6;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;7;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;10;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;11;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2017;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;1;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;3;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;4;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;5;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;6;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;7;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;9;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;10;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2018;12;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;3;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;4;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;6;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;8;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;9;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;10;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2019;12;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;1;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;3;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;5;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;6;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;7;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;8;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;11;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2020;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;1;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;2;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;3;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;4;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;5;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;6;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2021;12;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;2;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;3;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;5;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;8;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;10;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;11;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2022;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;1;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;2;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;3;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;8;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;10;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2023;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;1;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;2;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;3;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;4;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;5;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;6;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;7;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;8;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;9;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Cáceres;5102504;2024;12;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;1;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;2;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;3;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;4;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;5;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;6;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;7;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;8;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
